slot	used_in_nmdc	exclusive_to_mixs_compliant_data
room_moist_dam_hist	True	False
room_net_area	True	False
room_occup	True	False
room_samp_pos	True	False
room_type	True	False
room_vol	True	False
room_wall_share	True	False
room_window_count	True	False
root_cond	True	False
root_med_carbon	True	False
root_med_macronutr	True	False
root_med_micronutr	True	False
root_med_ph	True	False
root_med_regl	True	False
root_med_solid	True	False
root_med_suppl	True	False
route_transmission	False	False
salinity	True	False
salt_regm	True	False
samp_capt_status	True	False
samp_collect_device	False	False
samp_collect_method	False	False
samp_collect_point	True	False
samp_dis_stage	True	False
samp_floor	True	False
samp_loc_condition	False	False
samp_loc_corr_rate	True	False
samp_mat_process	True	False
samp_md	True	False
samp_name	True	False
samp_pooling	False	False
samp_preserv	True	False
samp_purpose	False	False
samp_rep_biol	False	False
samp_rep_tech	False	False
samp_room_id	True	False
samp_size	True	False
samp_sort_meth	True	False
samp_source_mat_cat	False	False
samp_stor_device	False	False
samp_stor_media	False	False
samp_store_dur	True	False
samp_store_loc	True	False
samp_store_sol	False	False
samp_store_temp	True	False
samp_subtype	True	False
samp_surf_moisture	False	False
samp_taxon_id	True	False
samp_time_out	True	False
samp_transport_cond	True	False
samp_transport_cont	False	False
samp_transport_dur	False	False
samp_transport_temp	False	False
samp_tvdss	True	False
samp_type	True	False
samp_vol_we_dna_ext	False	False
samp_weather	True	False
samp_well_name	True	False
saturates_pc	True	False
sc_lysis_approach	False	False
sc_lysis_method	False	False
season	True	False
season_environment	True	False
season_humidity	False	False
season_precpt	True	False
season_temp	True	False
season_use	True	False
secondary_treatment	True	False
sediment_data	False	True
sediment_type	True	False
seq_meth	False	False
seq_quality_check	False	False
sequencing_kit	False	False
sequencing_location	False	False
serovar_or_serotype	False	False
sewage_type	True	False
sexual_act	False	False
shad_dev_water_mold	True	False
shading_device_cond	True	False
shading_device_loc	True	False
shading_device_mat	True	False
shading_device_type	True	False
sieving	True	False
silicate	True	False
sim_search_meth	False	False
size_frac	True	False
size_frac_low	True	False
size_frac_up	True	False
slope_aspect	True	False
slope_gradient	True	False
sludge_retent_time	True	False
smoker	False	False
sodium	True	False
soil_conductivity	False	False
soil_cover	False	False
soil_data	False	True
soil_horizon	True	False
soil_pH	False	False
soil_porosity	False	False
soil_temp	False	False
soil_texture	False	False
soil_texture_class	False	False
soil_texture_meth	True	False
soil_type	True	False
soil_type_meth	True	False
solar_irradiance	True	False
soluble_inorg_mat	True	False
soluble_org_mat	True	False
soluble_react_phosp	True	False
sop	False	False
sort_tech	False	False
source_mat_id	True	False
source_uvig	False	False
space_typ_state	True	False
spec_intended_cons	False	False
special_diet	False	False
specific	True	False
specific_host	False	False
specific_humidity	True	False
spikein_AMR	False	False
spikein_antibiotic	False	False
spikein_count	False	False
spikein_growth_med	False	False
spikein_metal	False	False
spikein_org	False	False
spikein_serovar	False	False
spikein_strain	False	False
sr_dep_env	True	False
sr_geol_age	True	False
sr_kerog_type	True	False
sr_lithology	True	False
standing_water_regm	True	False
ster_meth_samp_room	False	False
store_cond	True	False
study_complt_stat	False	False
study_design	False	False
study_inc_dur	False	False
study_inc_temp	False	False
study_timecourse	False	False
study_tmnt	False	False
subspecf_gen_lin	False	False
substructure_type	True	False
sulfate	True	False
sulfate_fw	True	False
sulfide	True	False
surf_air_cont	True	False
surf_humidity	True	False
surf_material	True	False
surf_moisture	True	False
surf_moisture_ph	True	False
surf_temp	True	False
suspend_part_matter	True	False
suspend_solids	True	False
sym_life_cycle_type	False	False
symbiont_associated_data	False	True
symbiont_host_role	False	False
tan	True	False
target_gene	True	False
target_subfragment	True	False
tax_class	False	False
tax_ident	False	False
temp	True	False
temp_out	True	False
tertiary_treatment	True	False
tidal_stage	True	False
tillage	True	False
