# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   dbpedia: http://w3id.org/sssom/unknown_prefix/dbpedia/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   dtype: http://w3id.org/sssom/unknown_prefix/dtype/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   quantitykind: http://w3id.org/sssom/unknown_prefix/quantitykind/
#   qudtschema: http://w3id.org/sssom/unknown_prefix/qudtschema/
#   qudtunit: http://w3id.org/sssom/unknown_prefix/qudtunit/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   vaem: http://w3id.org/sssom/unknown_prefix/vaem/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/ee0915f3-c378-4e28-a2e6-3cfc5465bba0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:totalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:PrincipalQuantumNumber	Principal Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:RadiantEnergy	Işınım erkesi	skos:closeMatch	quantitykind:VisibleRadiantEnergy	Visible Radiant Energy	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:luminousenergy
quantitykind:RadiantEnergy	Işınım erkesi	skos:closeMatch	quantitykind:VisibleRadiantEnergy	Visible Radiant Energy	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:luminousenergy
quantitykind:RotationalFrequency	RotationalFrequency	skos:closeMatch	quantitykind:RotationalVelocity	RotationalFrequency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rotationalfrequency
quantitykind:SpectralAngularCrossSection	Spectral Angular Cross-section	skos:closeMatch	quantitykind:SpectralCrossSection	Spectral Cross-section	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:spectralangularcrosssection
quantitykind:SpectralAngularCrossSection	Spectral Angular Cross-section	skos:closeMatch	quantitykind:SpectralCrossSection	Spectral Cross-section	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:spectralangularcrosssection
quantitykind:SpectralAngularCrossSection	Spectral Angular Cross-section	skos:closeMatch	quantitykind:SpectralCrossSection	Spectral Cross-section	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spectralcrosssection
quantitykind:SpectralAngularCrossSection	Spectral Angular Cross-section	skos:closeMatch	quantitykind:SpectralCrossSection	Spectral Cross-section	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:angularcrosssection
quantitykind:SpectralAngularCrossSection	Spectral Angular Cross-section	skos:closeMatch	quantitykind:SpectralCrossSection	Spectral Cross-section	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:angularcrosssection
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:SpinQuantumNumber	Spin Quantum Number	skos:closeMatch	qudtunit:SPIN_QUANTUM_NUMBER	spin quantum number	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	number quantum spin
quantitykind:TimeSquared	Time Squared	skos:closeMatch	quantitykind:Time_Squared	Time Squared	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	squared time
quantitykind:Unknown	Unknown	skos:closeMatch	qudtunit:UNKNOWN	Unknown	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	unknown
quantitykind:VaporPermeability	Vapor Permeability	skos:closeMatch	quantitykind:VaporPermeance	Vapor Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability vapor
quantitykind:Width	Width	skos:closeMatch	qudtschema:width	width	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	width
qudtschema:BitEncoding	Bit Encoding	skos:closeMatch	qudtschema:BitEncodingType	Bit Encoding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bit encoding
qudtschema:Citation	Citation	skos:closeMatch	qudtschema:hasCitation	citation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	citation
qudtschema:DataEncoding	Data Encoding	skos:closeMatch	qudtschema:dataEncoding	data encoding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	data encoding
qudtschema:DerivedUnit	Derived Unit	skos:closeMatch	qudtschema:hasDerivedUnit	derived unit	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	derived unit
qudtschema:DoublePrecisionEncoding	Single Precision Real Encoding	skos:closeMatch	qudtschema:SinglePrecisionRealEncoding	Single Precision Real Encoding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	encoding precision real single
qudtschema:Encoding	Encoding	skos:closeMatch	qudtschema:encoding	encoding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	encoding
qudtschema:EnumeratedValue	Enumerated Value	skos:closeMatch	qudtschema:enumeratedValue	enumerated value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	enumerated value
qudtschema:Enumeration	Enumeration	skos:closeMatch	qudtschema:enumeration	enumeration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	enumeration
qudtschema:Figure	Figure	skos:closeMatch	qudtschema:figure	figure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	figure
qudtschema:OrderedType	Ordered type	skos:closeMatch	qudtschema:orderedType	ordered type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ordered type
qudtschema:Prefix	Prefix	skos:closeMatch	qudtschema:prefix	prefix	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	prefix
qudtschema:Quantity	Quantity	skos:closeMatch	qudtschema:quantity	quantity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quantity
qudtschema:QuantityValue	Quantity value	skos:closeMatch	qudtschema:quantityValue	quantity value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quantity value
qudtschema:RuleType	Rule Type	skos:closeMatch	qudtschema:ruleType	rule type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rule type
qudtschema:ScaleType	Scale type	skos:closeMatch	qudtschema:scaleType	scale type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	scale type
qudtschema:Symbol	Symbol	skos:closeMatch	qudtschema:symbol	symbol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	symbol
qudtschema:UCUMci	case-insensitive UCUM code	skos:closeMatch	qudtschema:ucumCaseInsensitiveCode	ucum case-insensitive code	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	case-insensitive code ucum
qudtschema:UCUMcs	case-sensitive UCUM code	skos:closeMatch	qudtschema:ucumCaseSensitiveCode	ucum case-sensitive code	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	case-sensitive code ucum
qudtschema:Unit	Unit	skos:closeMatch	qudtschema:unit	unit	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	unit
qudtschema:abbreviation	abbreviation	skos:closeMatch	vaem:abbreviation	abbreviation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	abbreviation
qudtschema:acronym	acronym	skos:closeMatch	vaem:acronym	acronym	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	acronym
qudtschema:denominatorDimensionVector	denominator dimension vector	skos:closeMatch	qudtschema:qkdvDenominator	denominator dimension vector	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	denominator dimension vector
qudtschema:derivedQuantityKindOfSystem	derived quantity kind of system	skos:closeMatch	qudtschema:systemDerivedQuantityKind	system derived quantity kind	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	derived kind quantity system
qudtschema:example	example	skos:closeMatch	skos:example	example	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	example
qudtschema:hasDimension	has dimension	skos:closeMatch	vaem:hasDimension	has dimension	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dimension has
qudtschema:numeratorDimensionVector	numerator dimension vector	skos:closeMatch	qudtschema:qkdvNumerator	numerator dimension vector	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dimension numerator vector
qudtschema:rationale	rationale	skos:closeMatch	vaem:rationale	rationale	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rationale
qudtschema:url	url	skos:closeMatch	vaem:url	url	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	url
qudtunit:BAR-PER-DEG_C	bar per degree Celsius	skos:closeMatch	qudtunit:DEG_C-PER-BAR	degree Celsius per bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar celsius degree per
qudtunit:BAR-PER-K	Bar per Kelvin	skos:closeMatch	qudtunit:K-PER-BAR	kelvin per bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar kelvin per
qudtunit:BTU_IT-IN-PER-FT2-HR-DEG_F	British Thermal Unit (international Table) Inch per Hour Square Foot Degree Fahrenheit	skos:closeMatch	qudtunit:BTU_IT-IN-PER-HR-FT2-DEG_F	British Thermal Unit (international Table) Inch per Hour Square Foot degree Fahrenheit	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(international british degree fahrenheit foot hour inch per square table) thermal unit
qudtunit:BTU_IT-IN-PER-FT2-HR-DEG_F	British Thermal Unit (international Table) Inch per Hour Square Foot Degree Fahrenheit	skos:closeMatch	qudtunit:DEG_F-HR-FT2-PER-BTU_IT-IN	degree Fahrenheit hour square foot per British thermal unit (international table) inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(international british degree fahrenheit foot hour inch per square table) thermal unit
qudtunit:BTU_IT-IN-PER-HR-FT2-DEG_F	British Thermal Unit (international Table) Inch per Hour Square Foot degree Fahrenheit	skos:closeMatch	qudtunit:DEG_F-HR-FT2-PER-BTU_IT-IN	degree Fahrenheit hour square foot per British thermal unit (international table) inch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(international british degree fahrenheit foot hour inch per square table) thermal unit
qudtunit:BTU_IT-PER-FT2-HR-DEG_F	BTU per Square Foot Hour Degree Fahrenheit	skos:closeMatch	qudtunit:FT2-HR-DEG_F-PER-BTU_IT	Square Foot Hour Degree Fahrenheit per BTU	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	btu degree fahrenheit foot hour per square
qudtunit:BTU_IT-PER-HR-FT2-DEG_F	British thermal unit (international table) per hour square foot degree Fahrenheit	skos:closeMatch	qudtunit:DEG_F-HR-FT2-PER-BTU_IT	Degree Fahrenheit Hour Square Foot per British Thermal Unit (international Table)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(international british degree fahrenheit foot hour per square table) thermal unit
qudtunit:BTU_IT-PER-LB-MOL	BTU per Pound Mole	skos:closeMatch	qudtunit:BTU_IT-PER-MOL_LB	BTU per Pound Mole	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	btu mole per pound
qudtunit:BTU_IT-PER-MOL-DEG_F	BTU per Pound Mole Degree Fahrenheit	skos:closeMatch	qudtunit:BTU_IT-PER-MOL_LB-DEG_F	BTU per Pound Mole Degree Fahrenheit	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	btu degree fahrenheit mole per pound
qudtunit:BTU_TH-PER-HR-FT2-DEG_F	British thermal unit (thermochemical) per hour square foot degree Fahrenheit	skos:closeMatch	qudtunit:DEG_F-HR-FT2-PER-BTU_TH	Degree Fahrenheit Hour Square Foot per British Thermal Unit (thermochemical)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	(thermochemical) british degree fahrenheit foot hour per square thermal unit
qudtunit:C-PER-M3	Coulomb per Cubic Meter	skos:closeMatch	qudtunit:M3-PER-C	Cubic Meter per Coulomb	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coulomb cubic meter per
qudtunit:CASES-PER-1000I-YR	Cases per 1000 individuals year	skos:closeMatch	qudtunit:CASES-PER-KiloINDIV-YR	Cases per 1000 individuals year	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	1000 cases individuals per year
